origen,destino,festivo,laborable
02008_AM,29027_AM,,1.488
02008_AM,29054,,1.0
02008_AM,29067,,8.24
02008_AM,41038,,10.666
02008_AM,41039,,4.548
02008_AM,41042,,2.292
02009,29067,5.13,3.257
02009,41004,,4.201
02009,41020,,2.991
02009,41021,,2.954
02009,41038,,3.682
02009,41039,,2.545
02009,41042,,16.513
02009,41049,,4.019
02009,41091,10.401,
02009,41095,,4.568
02010_AM,41024,,2.263
02010_AM,41039,,2.011
02012_AM,29097,,3.312
02012_AM,41005,,2.682
02012_AM,41056,,3.889
02012_AM,41071,,3.323
02012_AM,41081,,1.672
02012_AM,41091,,7.84
02012_AM,41095,,4.107
02019_AM,29051,,6.989000000000001
02019_AM,29090_AM,,6.146
02019_AM,41039,,2.367
02021_AM,41085,,2.147
02024_AM,41091,,2.17
02025,29017,,4.657
02025,29067,,3.572
02025,41024,5.042,
02025,41038,,6.9990000000000006
02025,41053,,8.631
02025,41059,,3.542
02025,41068,,1.0
02025,41095,12.552,
02029,29067,,6.3919999999999995
02029,29072,,1.605
02029,41004,,2.467
02029,41022,,2.23
02029,41087,,2.695
02029,41091,2.861,3.952
02030,41039,,3.326
02033_AM,29067,,3.078
02033_AM,41038,,2.634
02033_AM,41039,,2.688
02033_AM,41091,,12.641
02034_AM,29015_AM,,1.688
02034_AM,29067,,2.819
02034_AM,41004,3.345,
02035_AM,29084,2.27,
02035_AM,41023,,2.668
02035_AM,41024,,5.322
02035_AM,41038,,8.321
02035_AM,41039,3.263,
02035_AM,41065_AM,,9.626
02035_AM,41091,,4.6
02035_AM,41903,,7.349
02037,29008,,2.027
02037,29015_AM,7.898,
02037,29023,,2.32
02037,29025,3.04,
02037,29067,,9.437999999999999
02037,29070,,3.284
02037,41012,,15.245000000000001
02037,41017,,7.436
02037,41021,,2.809
02037,41029,,2.722
02037,41042,,2.015
02037,41055,,1.668
02037,41091,,2.17
02045,41049,,2.204
02053,29051,,3.257
02053,41004,,7.753
02053,41058,,3.045
02053,41102,,3.579
02067_AM,29054,,8.168
02067_AM,29069,,1.467
02067_AM,41039,,1.215
02067_AM,41068,4.659000000000001,
02067_AM,41090,3.182,
02067_AM,41091,,9.053
02069,29001,,2.74
02069,29089_AM,,3.056
02069,41005,1.236,
02069,41012,,2.677
02069,41023,,2.618
02069,41039,,6.837
02069,41041_AM,,1.184
02069,41042,,1.97
02069,41058,,2.308
02069,41060,3.4589999999999996,
02069,41091,,13.46
02069,41097,1.385,
02073_AM,41085,,10.265
02074,29067,1.217,
02079,29025,,1.66
02079,29054,2.775,
02079,41004,,3.048
02079,41038,,3.704
02079,41051,,4.862
02079,41058,,2.932
02079,41087,,2.385
02079,41091,8.182,
02081,29015_AM,,10.849
02081,29032,2.064,
02081,29038,3.782,10.058
02081,29067,4.133,9.683
02081,29084,3.495,
02081,41004,6.923,14.658000000000001
02081,41005,,2.363
02081,41007,,3.117
02081,41016,,4.9670000000000005
02081,41024,1.0,2.768
02081,41034,3.079,7.446
02081,41038,5.038,29.039
02081,41039,5.156,12.382
02081,41040,7.978,
02081,41041_AM,,5.323
02081,41042,1.708,2.148
02081,41044,,8.725
02081,41049,,2.997
02081,41053,,8.208
02081,41055,,2.98
02081,41059,3.831,2.726
02081,41060,,24.73
02081,41065_AM,2.522,
02081,41067,2.76,
02081,41068,,2.065
02081,41069,,6.313
02081,41077,,2.157
02081,41086,,5.284
02081,41089,,1.252
02081,41091,3.2,24.738
02081,41095,,2.732
02081,41096,,2.729
02081,41099,,2.232
02081,41102,,2.535
02086_AM,29091,,4.896
02901,29096,9.536,
03002_AM,41091,2.487,
03005_AM,29015_AM,2.698,37.29
03005_AM,29017,,2.445
03005_AM,29027_AM,,1.855
03005_AM,29038,2.021,
03005_AM,29067,6.274,
03005_AM,29094,,8.814
03005_AM,29097,,2.078
03005_AM,41020,,1.678
03005_AM,41038,3.056,3.987
03005_AM,41077,,5.492
03005_AM,41087,,7.139
03005_AM,41091,6.712,3.098
03006_AM,41017,,3.297
03006_AM,41047,,3.297
03009,29015_AM,2.745,1.622
03009,29054,,9.605
03009,29056_AM,,2.625
03009,29067,3.296,10.362
03009,29068,10.424,
03009,29069,,4.612
03009,29091,,1.0
03009,29901,7.311,
03009,41011,,3.662
03009,41018,7.068,
03009,41034,6.493,
03009,41038,2.009,
03009,41091,3.733,7.329000000000001
03011,29025,9.481,
03011,29054,,3.288
03011,29067,6.2170000000000005,
03011,29069,2.934,3.24
03011,41077,,5.182
03011,41081,,6.865
03011,41091,14.1,
03011,41095,,1.573
03012,29056_AM,1.771,
03012,29075,,1.915
03012,29084,1.239,
03012,29086_AM,,1.939
03012,29091,,1.815
03014,29007,,8.28
03014,29008,,2.619
03014,29012,,2.023
03014,29015_AM,9.75,10.82
03014,29017,4.116,
03014,29025,2.643,21.676000000000002
03014,29032,,2.467
03014,29038,,9.657
03014,29041,,3.703
03014,29049_AM,,10.928
03014,29051,5.112,4.153
03014,29054,3.456,34.835
03014,29067,36.617,97.877
03014,29068,,3.737
03014,29069,3.405,40.583
03014,29070,4.986,7.446
03014,29072,,3.518
03014,29079,3.636,
03014,29082_AM,,2.19
03014,29084,6.656000000000001,3.354
03014,29086_AM,3.023,
03014,29094,,12.168
03014,29096,2.693,
03014,29901,19.019,15.645
03014,41004,,8.629999999999999
03014,41010,,3.351
03014,41011,,6.739
03014,41016,,3.3
03014,41017,,3.023
03014,41024,2.38,5.409
03014,41026,,3.618
03014,41033_AM,3.01,
03014,41034,,17.413
03014,41038,,2.945
03014,41039,2.707,4.01
03014,41059,10.035,
03014,41060,,6.24
03014,41065_AM,,9.552
03014,41068,,2.564
03014,41071,8.979,
03014,41091,30.646,197.737
03014,41095,,3.543
03014,41098,3.255,
03014,41102,,1.622
03015,29012,,2.131
03015,29015_AM,,1.892
03015,29054,,1.726
03015,29067,2.666,
03015,29069,1.084,
03015,41023,3.141,
03015,41036,,2.082
03015,41038,,2.868
03015,41090,3.302,
03018,29025,3.048,
03018,29067,3.093,3.622
03018,29069,2.933,7.535
03018,29076_AM,3.254,
03018,41020,,2.166
03018,41091,11.058,4.656
03018,41903,,7.569
03019,29015_AM,,10.986
03019,29051,2.477,
03019,29067,4.598000000000001,4.756
03019,29075,,1.769
03019,29086_AM,,4.298
03019,29094,,1.792
03019,41004,,2.329
03019,41024,2.109,
03019,41051,,2.482
03019,41091,2.149,3.301
03021,41041_AM,1.769,
03021,41079,,3.583
03023_AM,41091,3.689,
03024,29055,,2.342
03024,29067,,2.297
03024,41081,,3.469
03024,41091,,4.454
03028_AM,29067,,1.717
03028_AM,29097,7.688,
03028_AM,41024,,5.436
03031,29007,,7.817
03031,29025,9.481,11.56
03031,29053,1.92,
03031,29054,1.935,6.122999999999999
03031,29067,17.846,15.359
03031,29069,6.558999999999999,7.966
03031,29070,,2.892
03031,29075,7.734,
03031,29096,,1.227
03031,29901,,6.72
03031,41004,,4.341
03031,41017,2.435,
03031,41022,6.4190000000000005,
03031,41039,,19.31
03031,41042,3.565,
03031,41052,,6.71
03031,41074,,7.359999999999999
03031,41077,,5.658
03031,41091,,23.196
03031,41093,3.373,
03031,41902,,6.446
03034_AM,29068,3.133,
03034_AM,41081,5.715,
03034_AM,41091,,2.963
03035_AM,29067,,2.844
03035_AM,41059,4.167,
03041,29032,,1.978
03041,29054,,5.130000000000001
03041,29067,,1.702
03041,29068,,2.846
03041,41038,,2.549
03041,41091,2.175,
03043,29017,,2.948
03043,29067,,3.159
03043,41024,,2.695
03044_AM,29023,,9.94
03044_AM,41091,13.156,
03047,29069,,4.445
03047,29070,,3.373
03047,29084,,5.139
03047,41004,,9.024
03047,41020,,11.825
03047,41038,,3.513
03047,41091,5.664,10.32
03047,41094,,3.356
03047,41903,,13.317
03048,29015_AM,2.672,2.272
03048,29038,,2.599
03048,29091,,3.185
03048,41056,2.757,
03049,29008,2.454,
03049,29015_AM,,3.782
03049,29023,,4.146
03049,29025,,6.896
03049,29067,4.002,
03049,29069,,4.146
03049,29070,,4.923
03049,41025_AM,,4.146
03049,41062,,1.22
03049,41091,3.386,2.799
03050,29051,1.721,2.844
03050,29067,10.599,8.526
03050,41038,,2.638
03050,41091,9.0,6.45
03050,41093,,3.659
03053,29015_AM,,2.023
03053,29070,,3.463
03053,41011,,2.395
03053,41022,,2.73
03053,41024,,1.538
03055,41038,,2.122
03056,29039,2.965,
03056,29067,,2.431
03056,29901,,2.995
03056,41022,,3.114
03056,41038,2.772,3.916
03056,41075,,2.809
03058,29067,,14.683
03058,41024,,7.269
03058,41036,,2.556
03058,41046_AM,,8.439
03058,41068,,3.173
03058,41071,,1.572
03058,41091,,3.024
03059,29015_AM,2.12,
03059,29017,,4.31
03059,29025,,3.027
03059,29054,,2.544
03059,29067,2.433,7.078
03059,29069,,4.638
03059,29094,1.543,
03059,41091,6.063000000000001,5.475
03059,41095,,1.253
03063,29067,1.624,13.768
03063,29069,,3.36
03063,29094,,8.822
03063,41038,1.831,
03063,41061,,1.428
03063,41065_AM,,4.155
03063,41091,10.442,22.459000000000003
03064,29067,2.612,
03064,29069,,4.184
03064,29094,7.069,
03064,41091,,7.431
03065,29007,,14.924999999999999
03065,29015_AM,4.303,4.342
03065,29017,1.355,
03065,29025,,7.323
03065,29028_AM,4.286,
03065,29051,,12.013
03065,29067,17.637999999999998,63.777
03065,29069,8.387,3.4619999999999997
03065,29070,10.499,4.837
03065,29075,6.1530000000000005,4.572
03065,29082_AM,3.748,
03065,29091,8.07,
03065,29094,2.417,7.279
03065,29095_AM,,9.877
03065,29901,8.091999999999999,10.515
03065,41004,4.919,2.982
03065,41005,1.862,
03065,41007,,3.117
03065,41011,5.741,
03065,41012,,4.531
03065,41015,,3.033
03065,41016,,3.666
03065,41017,,2.985
03065,41020,,2.188
03065,41024,,10.818999999999999
03065,41029,,2.724
03065,41034,2.532,
03065,41039,3.885,3.586
03065,41053,,4.85
03065,41086,,4.462
03065,41091,59.634,126.43299999999999
03065,41092,,2.992
03065,41095,,8.541
03065,41098,,4.487
03065,41903,,13.157
03066,29008,2.006,
03066,29015_AM,3.798,
03066,29032,1.934,
03066,29051,3.236,
03066,29055,1.143,
03066,29059,1.58,
03066,29067,2.824,4.666
03066,29069,,7.888
03066,29070,,2.192
03066,29072,,1.236
03066,29094,6.003,
03066,41048_AM,1.713,
03066,41091,3.829,9.933
03066,41901,,1.885
03069,29007,,3.234
03069,29067,7.194,2.326
03069,29069,,2.689
03069,41091,,4.457
03070,29054,3.372,
03070,29091,,3.39
03071,29017,,2.512
03071,29075,,2.815
03071,29094,,2.783
03071,41011,,2.004
03074_AM,29023,,1.988
03074_AM,41055,,2.789
03074_AM,41087,,1.0
03074_AM,41091,8.632,
03076,29042,,2.315
03076,29053,2.806,
03076,29070,2.806,
03076,29076_AM,,3.103
03076,29094,,2.712
03076,41065_AM,5.224,
03076,41091,,3.478
03077,29025,,2.238
03077,29901,,3.773
03079,29008,,2.433
03079,29015_AM,,3.5730000000000004
03079,29054,3.025,
03079,29067,,4.438
03079,29075,,2.756
03079,29080,,2.672
03079,29084,,3.269
03079,41004,,1.772
03079,41011,,3.373
03079,41038,3.199,
03079,41041_AM,,2.062
03079,41068,,7.149
03079,41091,,11.297
03081,29069,,2.788
03082,29001,,8.744
03082,29015_AM,,3.252
03082,29023,,2.328
03082,29051,,2.87
03082,29067,,10.491
03082,29070,,7.437
03082,29901,2.847,
03082,41020,,5.552
03082,41024,,4.26
03082,41091,,5.614
03083,29067,2.007,
03083,29097,,2.373
03083,41038,,5.918
03083,41079,,4.69
03088,29051,,3.23
03088,29067,15.789000000000001,2.407
03088,29075,4.068,
03088,29094,,7.297
03088,29901,,5.015000000000001
03088,41029,,3.956
03088,41091,,1.473
03089,29039,,1.396
03089,29067,,12.253
03089,29070,4.986,
03090,29067,6.469,1.501
03090,29069,,2.24
03090,29094,,9.881
03090,41039,3.162,
03090,41091,,11.61
03092_AM,29017,2.96,2.566
03092_AM,29091,,3.125
03092_AM,29097,2.566,
03092_AM,41004,,2.967
03092_AM,41024,1.638,
03093,29007,2.658,
03093,29067,,8.852
03093,29069,2.114,5.175000000000001
03093,29088,,2.018
03093,29089_AM,,2.478
03093,41038,,2.478
03093,41041_AM,,2.765
03093,41046_AM,,2.117
03093,41068,,5.914000000000001
03093,41072,,21.836
03093,41091,1.293,8.228
03094,29067,7.641,5.042
03094,29069,2.807,6.753
03094,29094,,2.839
03094,41065_AM,,3.397
03094,41091,,8.108
03095,29042,,4.93
03095,29067,4.913,
03096,29015_AM,,2.623
03096,29025,,2.905
03096,29031_AM,,2.541
03097_AM,29067,,1.769
03097_AM,41091,5.148,
03099,29001,,8.309000000000001
03099,29012,2.192,
03099,29015_AM,,18.271
03099,29023,,3.22
03099,29043,2.656,
03099,29051,,2.319
03099,29054,,3.098
03099,29067,3.056,30.351
03099,29069,5.971,4.728
03099,29070,2.286,
03099,29075,6.054,
03099,29082_AM,,3.551
03099,29091,,1.852
03099,29901,,10.704
03099,41004,2.808,1.982
03099,41011,,9.04
03099,41017,,1.992
03099,41022,,2.783
03099,41024,,17.008
03099,41038,9.174,5.41
03099,41051,,3.847
03099,41064,2.24,
03099,41081,3.496,
03099,41082,,1.0
03099,41091,8.178,7.022
03099,41092,,15.297
03101,29015_AM,,2.555
03101,29067,1.851,
03102,29067,,3.353
03102,41034,,1.983
03102,41091,,6.57
03104,29015_AM,,9.303
03104,29054,,2.56
03104,29067,,18.265
03104,29070,,11.381
03104,29084,5.521,4.552
03104,29094,,4.482
03104,41091,6.338,7.241999999999999
03105,29039,,2.127
03105,41004,,6.634
03105,41077,,1.044
03107,29067,,2.909
03107,29091,,1.855
03107,29901,2.975,
03109,29053,,2.157
03109,29067,,2.083
03109,41038,,7.95
03109,41091,,3.057
03111,29055,,4.483
03111,41091,4.354,11.286
03112_AM,29025,,3.729
03113,29067,,8.148
03113,29901,10.723,
03113,41067,2.75,
03113,41091,,13.463999999999999
03114,29067,,1.949
03114,41060,,3.7079999999999997
03118,29017,,4.065
03118,29067,,4.892
03118,29072,,4.457
03118,41082,,4.189
03119,29025,,2.45
03119,29051,,2.988
03119,29067,2.971,2.034
03119,29069,,3.008
03119,29901,,2.892
03119,41087,,2.76
03119,41091,14.454,
03120,29018_AM,4.245,
03120,29069,4.245,
03120,41081,,2.508
03121,29015_AM,,2.882
03121,29023,2.737,
03121,29053,,2.007
03121,29067,,3.335
03121,41091,2.737,8.855
03122,29007,,2.948
03122,29018_AM,,2.884
03122,29038,,2.086
03122,29051,3.236,
03122,29053,,4.351
03122,29054,,4.461
03122,29067,,6.453
03122,29069,5.146,6.704000000000001
03122,29088,,2.81
03122,29901,2.942,
03122,41038,11.726,
03122,41039,2.451,
03122,41042,1.965,
03122,41049,,6.259
03122,41068,5.88,
03122,41091,12.035,17.18
03123_AM,29017,,1.227
03123_AM,29067,,1.996
03123_AM,41004,,2.729
03123_AM,41039,,3.383
03123_AM,41068,,2.353
03123_AM,41070,,1.535
03123_AM,41091,,5.058
03128,29086_AM,2.708,
03133,29007,2.941,
03133,29008,,3.12
03133,29015_AM,3.193,2.933
03133,29017,,3.809
03133,29025,2.791,
03133,29032,3.221,
03133,29051,,6.8870000000000005
03133,29054,,12.472999999999999
03133,29067,12.414000000000001,37.336
03133,29069,,13.549
03133,29070,,9.493
03133,29084,,2.212
03133,41004,,3.319
03133,41038,,1.986
03133,41055,,2.187
03133,41091,15.584,11.45
03133,41093,,3.513
03139,29051,8.988,
03139,29067,2.432,7.6209999999999996
03139,29069,,7.299
03139,29901,,22.055
03139,41065_AM,,1.351
03139,41069,,3.737
03139,41091,,13.057
03140,29008,2.499,
03140,29015_AM,,13.385000000000002
03140,29067,1.988,3.497
03140,29069,,12.169
03140,29084,2.985,
03140,29094,,7.788
03140,29097,,2.948
03140,29901,,4.091
03140,41004,,1.0
03140,41018,,11.395
03140,41039,1.706,
03140,41065_AM,,2.194
03140,41068,,3.576
03140,41091,6.298,4.315
03140,41095,,1.0
03901,29069,,2.863
03902,29025,,2.765
03902,29067,6.511,5.445
03902,29070,,7.883000000000001
03902,29094,,4.87
03902,41004,,6.817
03902,41023,,3.485
03902,41024,,2.881
03902,41041_AM,,2.297
03902,41081,,3.413
03902,41091,,3.185
04003,29002_AM,3.777,
04003,29005,2.427,9.305
04003,29007,6.112,5.724
04003,29009_AM,,4.032
04003,29015_AM,,19.240000000000002
04003,29025,,24.011
04003,29027_AM,4.365,
04003,29028_AM,12.32,
04003,29032,4.112,
04003,29039,8.851,
04003,29051,5.426,
04003,29053,2.301,
04003,29054,6.234,7.851000000000001
04003,29055,,2.764
04003,29059,,6.856
04003,29067,113.97,281.904
04003,29069,16.543,6.761
04003,29070,3.262,2.789
04003,29075,40.217,46.656
04003,29082_AM,45.924,4.24
04003,29084,8.223,4.55
04003,29089_AM,,1.0
04003,29091,7.913,14.124
04003,29094,28.968,98.763
04003,29095_AM,6.814,
04003,29096,,1.0
04003,29901,2.695,12.794
04003,41024,,4.474
04003,41038,4.152,
04003,41039,,3.085
04003,41041_AM,,7.956
04003,41056,2.386,
04003,41060,,1.227
04003,41068,,2.739
04003,41071,,1.448
04003,41091,,14.366
04003,41095,2.117,
04006,29005,,2.656
04006,29015_AM,,9.241
04006,29017,,3.733
04006,29025,5.804,
04006,29038,,12.0
04006,29042,3.343,
04006,29049_AM,3.862,
04006,29053,,1.872
04006,29067,9.788,33.417
04006,29070,,1.766
04006,29094,4.164,4.032
04006,29097,,4.929
04006,29100,,3.038
04006,41004,,6.402
04006,41011,,3.722
04006,41016,,3.533
04006,41024,,2.039
04006,41025_AM,,7.297
04006,41032_AM,,4.988
04006,41041_AM,,8.964
04006,41049,,6.768
04006,41069,,7.359
04006,41091,13.88,
04006,41094,,3.984
04011_AM,29018_AM,,9.281
04011_AM,29025,,10.452
04011_AM,29038,,5.836
04011_AM,29054,,11.457
04011_AM,29067,16.539,3.023
04011_AM,29070,,2.866
04011_AM,29091,,6.196
04011_AM,29901,,3.44
04013,29002_AM,8.229,16.665
04013,29005,9.718,13.006
04013,29007,21.714,44.582
04013,29008,12.741,
04013,29009_AM,2.454,3.93
04013,29012,4.905,7.587
04013,29015_AM,23.824,83.669
04013,29017,14.385,13.745999999999999
04013,29018_AM,,2.903
04013,29020_AM,,5.387
04013,29023,4.847,9.565000000000001
04013,29025,44.091,76.20400000000001
04013,29027_AM,,6.402
04013,29028_AM,10.914000000000001,
04013,29031_AM,,3.174
04013,29032,16.991,5.949
04013,29038,9.363999999999999,32.387
04013,29039,1.98,1.855
04013,29040,2.968,
04013,29042,8.722,15.055
04013,29043,5.958,
04013,29049_AM,2.039,2.21
04013,29051,22.72,39.854
04013,29053,22.26,8.335
04013,29054,53.193,51.662000000000006
04013,29055,,1.661
04013,29067,770.866,1715.727
04013,29068,,10.69
04013,29069,51.57,54.314
04013,29070,46.693,50.632999999999996
04013,29072,68.427,
04013,29073_AM,6.427,2.422
04013,29075,41.314,90.678
04013,29076_AM,,3.086
04013,29079,4.53,
04013,29080,1.718,5.911
04013,29082_AM,18.226,62.127
04013,29084,24.926000000000002,42.539
04013,29086_AM,,4.276
04013,29088,1.888,
04013,29089_AM,3.762,7.104
04013,29090_AM,1.732,3.12
04013,29091,10.151,44.128
04013,29094,129.306,186.067
04013,29097,,14.319
04013,29901,32.556,107.58
04013,41003,3.589,
04013,41004,,39.487
04013,41006,,2.746
04013,41011,,25.304000000000002
04013,41017,,6.024
04013,41018,,4.632
04013,41020,,5.003
04013,41021,6.9,12.289
04013,41022,,1.532
04013,41024,,13.953
04013,41026,,3.181
04013,41028,,4.275
04013,41034,3.884,
04013,41038,27.09,60.522999999999996
04013,41039,6.393000000000001,17.194
04013,41040,2.483,3.201
04013,41041_AM,,1.787
04013,41042,3.238,
04013,41046_AM,,13.907
04013,41047,,2.169
04013,41049,,2.793
04013,41050,,9.186
04013,41052,,11.95
04013,41053,,2.955
04013,41058,10.591,3.985
04013,41059,3.983,25.628
04013,41060,,10.398
04013,41065_AM,5.251,17.594
04013,41068,,1.459
04013,41069,3.809,3.4
04013,41070,11.125,
04013,41071,,11.516
04013,41077,,5.789999999999999
04013,41080_AM,,3.592
04013,41081,4.383,11.057
04013,41082,,2.959
04013,41085,1.579,
04013,41086,,3.106
04013,41089,,4.898
04013,41090,,2.703
04013,41091,162.45,645.74
04013,41093,,12.63
04013,41095,,5.098
04013,41096,,9.088
04013,41901,4.493,
04013,41904,,2.33
04016,29007,3.343,
04016,29015_AM,15.562,98.567
04016,29067,,32.077
04016,29069,5.0,8.008
04016,29075,,7.0
04016,29082_AM,,12.73
04016,29094,8.697,5.052
04016,29096,,4.811
04016,29901,5.3149999999999995,
04016,41010,18.464,
04016,41024,1.956,
04016,41026,,3.372
04016,41041_AM,,1.913
04016,41090,,5.486
04016,41091,1.41,9.074
04017_AM,29015_AM,7.456,2.66
04017_AM,29017,7.456,10.612
04017_AM,29025,,2.298
04017_AM,29067,9.073,3.256
04017_AM,29075,,5.75
04017_AM,29084,,7.837
04017_AM,29096,,3.077
04017_AM,41046_AM,3.654,
04024,29008,,1.218
04024,29028_AM,3.69,
04024,29067,9.636,37.093
04024,29069,,8.026
04024,29072,11.0,
04024,29082_AM,3.09,
04024,29084,,3.445
04024,29094,,18.15
04024,41004,,3.486
04024,41039,,3.089
04024,41053,,4.9
04029,29012,4.993,
04029,29025,,3.222
04029,29028_AM,23.316000000000003,
04029,29038,4.46,
04029,29051,,3.282
04029,29054,,6.582
04029,29067,45.511,51.427
04029,29069,,7.928
04029,29070,2.7,5.865
04029,29075,7.273,9.046
04029,29080,,2.204
04029,29082_AM,8.345,5.556
04029,29086_AM,,5.032
04029,29094,13.191,14.105
04029,41091,4.035,18.570999999999998
04031,29067,,6.672
04031,29070,,4.196
04031,41025_AM,,3.286
04031,41038,,4.196
04031,41091,,5.635
04031,41092,,4.288
04032,29008,,4.385
04032,29017,8.579,3.685
04032,29025,,5.194
04032,29038,,2.081
04032,29054,,7.317
04032,29067,7.318,20.797
04032,29069,18.796,13.598
04032,29072,3.162,
04032,29075,,1.445
04032,29082_AM,7.337,2.802
04032,29086_AM,,1.119
04032,29094,4.529,9.904
04032,29095_AM,,6.148
04032,41004,,6.923
04032,41020,,2.444
04032,41044,,2.228
04032,41046_AM,4.462,3.958
04032,41060,,2.501
04032,41068,,7.0
04032,41091,3.683,13.247
04032,41901,,1.457
04035,29011,,2.806
04035,29015_AM,2.208,30.986
04035,29025,,3.9799999999999995
04035,29039,,12.739999999999998
04035,29051,,2.239
04035,29067,2.131,57.311
04035,29069,,6.678
04035,29080,,2.802
04035,29082_AM,13.191,
04035,29094,2.239,1.725
04035,29901,2.8,4.541
04035,29902,,6.354
04035,41017,,3.668
04035,41020,,9.771
04035,41024,,5.078
04035,41029,,5.137
04035,41032_AM,2.824,
04035,41038,14.865,9.501000000000001
04035,41041_AM,,7.662
04035,41051,4.372,
04035,41055,,3.75
04035,41060,1.422,
04035,41064,1.956,
04035,41068,,3.782
04035,41072,,17.65
04035,41081,,12.931
04035,41086,3.556,
04035,41091,9.665,24.476
04035,41093,,3.568
04035,41102,5.59,
04038,29015_AM,1.0,
04038,29032,,8.809
04038,29051,2.258,
04038,29053,8.94,
04038,29067,21.678,34.969
04038,29072,4.356,
04038,29084,,3.539
04038,29086_AM,1.312,
04038,29091,,11.33
04038,29094,3.556,3.313
04038,41038,,2.49
04044_AM,29015_AM,,2.02
04044_AM,29017,,13.245000000000001
04044_AM,29032,,2.051
04044_AM,29051,,3.423
04044_AM,29055,1.278,
04044_AM,29067,9.901,37.542
04044_AM,29069,,2.721
04044_AM,29094,,2.637
04044_AM,29097,,16.614
04044_AM,29901,,2.334
04044_AM,41004,,13.844000000000001
04044_AM,41024,3.105,
04044_AM,41025_AM,,5.317
04044_AM,41038,,2.788
04044_AM,41041_AM,,4.198
04044_AM,41051,,5.108
04044_AM,41071,1.329,
04044_AM,41081,,2.661
04044_AM,41091,,5.958
04045_AM,29012,1.938,
04045_AM,29038,4.994999999999999,
04045_AM,29054,,14.29
04045_AM,29067,1.8,7.239
04045_AM,29069,,10.447
04045_AM,29075,,2.21
04045_AM,29080,11.227,
04045_AM,29091,3.917,
04045_AM,29094,4.194,
04045_AM,41011,,2.796
04045_AM,41029,6.913,
04045_AM,41040,,5.176
04045_AM,41071,,4.947
04045_AM,41084,,5.529
04045_AM,41091,,4.454
04047_AM,29015_AM,18.407,6.375
04047_AM,29025,2.958,2.135
04047_AM,29038,,2.416
04047_AM,29051,3.456,5.747
04047_AM,29067,14.125,55.108
04047_AM,29069,,5.043
04047_AM,29075,,2.72
04047_AM,29082_AM,2.534,
04047_AM,29091,,2.554
04047_AM,29094,,8.946
04047_AM,29901,,5.154
04047_AM,41010,,8.15
04047_AM,41026,4.016,
04047_AM,41038,7.239,
04047_AM,41039,5.262,
04047_AM,41089,,4.795
04047_AM,41091,1.173,11.475
04048_AM,29015_AM,,7.371
04048_AM,29046,,2.857
04048_AM,29056_AM,,1.919
04048_AM,29067,,10.219000000000001
04048_AM,29069,,3.538
04048_AM,29082_AM,,5.607
04048_AM,29094,6.5169999999999995,
04048_AM,29901,,2.522
04048_AM,41038,,3.336
04048_AM,41091,3.282,8.974
04049,29005,,11.532
04049,29007,,2.921
04049,29025,,6.76
04049,29053,,1.852
04049,29067,10.391,1.753
04049,29080,4.766,
04049,29084,,4.701
04049,29094,,11.532
04049,29095_AM,,2.589
04049,41004,5.099,
04049,41038,,4.84
04049,41046_AM,,7.062
04049,41091,,21.981
04049,41095,,2.12
04050_AM,29015_AM,6.33,
